18:59 --> Сидорова Полина    ,   7(3952)464-70-06
18:59 --> Никитин Алексей      ,   7(3952)620-28-65
18:59 --> Кузнецова Амелия   ,   7(3952)771-11-07
18:59 --> Соколов Богдан     ,   7(3952)678-67-12
18:59 --> Захаров Егор        ,   7(3952)779-77-65
18:59 --> Александрова София   ,   7(3952)966-83-15
18:59 --> Чижов Александр       ,   7(3952)972-07-91
18:59 --> Белов Тимофей      ,   7(3952)690-41-36
18:59 --> Филимова Мария  ,   7(3952)066-73-12
18:59 --> Герасимов Максим     ,   7(3952)880-19-61
18:59 --> Денисов Иван       ,   7(3952)821-40-22
18:59 --> Леонтьев Руслан     ,   7(3952)683-64-81
18:59 --> Мухин Станислав       ,   7(3952)160-71-15
18:59 --> Коротков Андрей   ,   7(3952)145-49-18
18:59 --> ('Иванов Сергей Тигранович', '88005553535', '')


19:00 --> ('о', 'о', 'р')
19:00 --> ('1', '1', '1')
19:30 --> ('п', 'п', 'п')
19:33 --> f , g, f
